State,District,Market,Commodity,Variety,Arrival_Date,Min_Price,Max_Price,Modal_Price
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-03-19,700,1800,1400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-03-20,600,1600,1500.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-03-21,700,1400,1200.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-05-29,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-05-30,300,800,500.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-05-31,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-04,300,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-05,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-07,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-08,300,600,500.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-09,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-10,400,600,500.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-11,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-12,300,600,500.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-13,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-14,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-15,300,600,500.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-16,200,500,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-17,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-18,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-19,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-22,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-23,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-24,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-25,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-26,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-27,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-29,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-06-30,300,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-03,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-04,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-06,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-07,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-08,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-09,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-10,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-11,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-13,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-14,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-15,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-17,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-19,500,1300,1000.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-07-21,200,400,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-12,200,700,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-13,200,500,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-15,200,500,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-17,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-18,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-19,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-20,200,500,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-21,200,500,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-22,200,500,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-24,200,500,300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-26,200,600,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-27,200,600,500.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-28,200,600,400.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-29,200,600,500.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-08-31,200,700,500.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-09-09,600,1300,1000.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-09-10,700,1500,1200.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-09-11,600,1600,1200.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-09-12,600,1600,1200.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-09-13,600,1500,1100.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-09-14,600,1600,1200.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-09-15,600,1500,1300.0
Madhya Pradesh,Dewas,Dewas APMC (F&V),Onion,Other,2020-09-16,600,1600,1200.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-04,500,800,700.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-05,500,900,750.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-06,600,900,750.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-07,500,900,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-08,600,900,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-09,700,900,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-11,600,925,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-13,600,1000,850.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-14,700,925,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-15,500,800,700.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-19,600,950,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-20,600,1000,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-21,500,900,700.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-22,500,900,750.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-23,600,900,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-25,551,900,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-27,500,900,700.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-28,500,900,700.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-29,600,900,750.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-07-30,600,900,750.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-08,500,900,750.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-10,600,900,800.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-11,500,900,750.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-12,600,800,700.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-13,625,825,700.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-15,500,700,650.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-17,500,900,700.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-19,500,900,750.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-20,500,900,750.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-21,600,1100,950.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-24,400,900,700.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-25,700,1100,900.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-26,700,1100,900.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-27,800,1250,1000.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-28,700,1205,1000.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-29,700,1100,900.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-08-31,700,1200,1000.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-09-08,800,1200,1000.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-09-09,700,1300,1100.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-09-10,700,1200,1000.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-09-11,800,1300,1000.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-09-12,700,1400,1100.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-09-13,700,1400,1000.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-09-14,900,1500,1250.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-09-15,1000,1800,1500.0
Madhya Pradesh,Dhar,Dhamnod,Onion,Other,2020-09-16,1000,1800,1500.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-03,2500,4000,3300.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-04,3000,4500,4000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-07,2000,5000,4000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-10,2000,4000,3200.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-11,2000,4000,3200.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-13,2000,4000,3200.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-15,2000,3800,3300.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-16,2000,3800,3000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-17,3000,3900,3700.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-18,3000,3500,3350.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-20,2000,3500,3000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-21,2200,3400,2800.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-22,2500,4000,3600.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-23,2000,3500,2500.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-24,2000,3800,3600.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-25,1000,2800,2500.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-27,2001,3000,2500.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-29,2500,3800,3000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-01-31,1000,3000,2200.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-04,1500,3000,2700.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-10,1500,3000,2500.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-11,2000,3200,2600.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-12,1000,2500,2000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-13,1000,2500,2000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-17,1200,2700,2400.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-18,1200,2200,1700.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-19,1000,2500,2200.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-20,1000,2300,1700.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-22,1000,2200,1600.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-24,1000,2500,1600.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-25,1200,2500,1600.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-26,1400,2500,2000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-28,1500,2500,2000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-02-29,1000,2500,2000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-02,1000,2500,2000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-03,1000,2200,1700.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-04,1500,2500,1900.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-05,1000,1300,1100.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-06,1200,2000,1700.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-07,800,2500,1200.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-09,1000,2200,1700.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-12,1000,2200,1700.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-13,800,2000,1600.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-16,1000,2000,1600.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-17,1000,2200,1800.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-18,1000,2500,1200.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-21,1000,2400,2000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-03-23,1000,2500,2000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-07,1000,1600,1300.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-14,1500,2100,1700.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-19,1700,2300,2000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-20,800,1700,1450.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-21,1500,2200,1800.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-22,700,1100,1000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-24,800,1100,1000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-26,600,1600,1300.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-27,700,1000,850.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-28,900,1400,1100.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-30,1000,1000,1000.0
Madhya Pradesh,Dhar,Dhar(F&V),Onion,Other,2020-08-31,900,1500,1100.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-02,3200,6000,4100.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-03,3000,6000,4500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-10,3000,5000,4000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-11,4000,6000,5000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-12,2500,4000,3250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-15,3500,5000,4250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-16,2500,4000,3250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-17,3000,4000,3500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-18,2500,3500,2750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-19,2500,3500,3000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-20,3000,4000,3500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-22,3000,4000,3500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-23,2500,5000,3750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-24,2500,4000,3250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-25,3000,5000,4000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-26,2500,4000,3250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-01-27,2500,4000,3250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-09,2000,3000,2500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-10,2000,3000,2500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-12,1500,2500,2000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-13,2000,3500,2750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-14,2000,3000,2500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-15,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-16,1200,2500,1850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-17,1500,2500,2000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-19,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-20,0,2000,1250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-21,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-22,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-23,1800,2500,2150.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-24,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-26,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-27,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-28,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-02-29,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-01,2000,2500,2250.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-02,1500,2500,2000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-05,1000,2000,1500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-06,1500,2000,1750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-07,1500,2000,1750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-08,1500,2000,1750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-09,2000,2000,2000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-16,1000,2000,1500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-18,1500,1800,1700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-19,1000,2000,1500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-20,1500,2000,1750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-21,1500,1500,1500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-03-26,1000,2000,1500.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-05-10,800,800,800.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-05-12,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-05-15,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-05-17,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-05-19,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-05-24,500,800,650.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-05-26,500,800,650.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-05-29,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-05-31,700,700,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-02,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-03,700,700,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-04,700,800,750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-05,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-06,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-08,700,700,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-10,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-11,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-12,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-13,700,1000,800.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-14,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-15,700,800,750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-16,700,800,750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-17,700,1000,800.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-18,700,1000,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-19,800,800,800.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-20,700,1000,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-21,900,900,900.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-22,700,1000,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-24,700,1000,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-06-25,800,800,800.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-01,700,800,750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-02,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-04,700,800,750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-05,700,800,750.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-06,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-08,700,1000,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-09,700,1000,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-11,800,800,800.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-13,600,1000,800.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-14,600,800,700.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-15,700,900,800.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-17,700,1000,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-18,600,1200,900.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-20,700,1000,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-21,800,800,800.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-22,700,1000,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-23,800,1000,900.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-24,900,1000,950.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-27,800,1200,1000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-07-28,800,1100,1000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-05,800,900,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-06,900,1000,950.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-07,900,1000,950.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-10,900,1000,950.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-11,900,1000,950.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-12,900,900,900.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-13,900,900,900.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-14,900,1000,950.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-15,900,900,900.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-17,800,1000,900.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-18,800,950,850.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-19,900,1000,950.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-20,900,900,900.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-21,900,900,900.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-24,1000,1000,1000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-25,900,1100,1000.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-26,1000,1200,1100.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-27,1000,1200,1100.0
Madhya Pradesh,Narsinghpur,Gadarwada,Onion,Other,2020-08-31,1000,1000,1000.0
